Name,Current,End-2024,Mid-2025
Oil,,,
Brent USD/bbl.,74.4,72,75
Equities,,,
Euro STOXX 50,"4,930","5,200","5,450"
STOXX Europe 600,518,540,565
DAX,"19,428","19,500","20,400"
MSCI Italy,90.8,93,97
S&P 500,"5,810","6,000","6,000"
Nasdaq 100,"20,233","21,000","21,000"
Credit,,,
iBoxx Non-Financials Senior,84,80,75
iBoxx Banks Senior,84,85,80
iBoxx High Yield NFI,300,320,300
