 ,Current   ,, ,Total return  (%) ,, , 
Equities ,Price ,1M ,3M ,6M ,12M ,YTD ,QTD 
MSCI World (USD) ,"3,707 ",0.4 ,6.6 ,13.2 ,36.4 ,18.9 ,-0.4 
MSCI EM (USD) ,"1,135 ",-0.1 ,6.2 ,12.3 ,26.7 ,13.6 ,-3.1 
S&P 500 ,"5,810 ",1.6 ,8.0 ,15.9 ,40.8 ,23.2 ,0.9 
Nasdaq Composite ,"18,415 ",1.9 ,7.4 ,18.4 ,44.8 ,23.4 ,1.3 
Euro STOXX 50 ,"4,930 ",0.3 ,2.7 ,1.8 ,25.1 ,12.4 ,-1.3 
DAX ,"19,427 ",2.7 ,6.2 ,8.4 ,30.5 ,16.0 ,0.5 
MSCI Italy ,90.83 ,2.3 ,3.6 ,5.3 ,34.7 ,21.4 ,1.9 
 , , , , , , , 
Rates (government bonds) ,Yield (%) ,1M ,3M ,6M ,12M ,YTD ,QTD 
1-3Y US ,4.07 ,-0.6 ,1.6 ,3.7 ,6.1 ,3.6 ,-0.5 
7-10Y US ,4.20 ,-2.8 ,1.5 ,6.2 ,10.4 ,1.2 ,-2.8 
1-3Y Germany ,2.10 ,0.2 ,1.5 ,2.8 ,4.2 ,2.4 ,0.1 
7-10Y Germany ,2.28 ,-0.3 ,2.0 ,4.6 ,7.7 ,0.5 ,-0.8 
1-3Y Italy ,2.58 ,0.3 ,1.8 ,3.3 ,5.9 ,3.2 ,0.2 
7-10Y Italy ,3.49 ,0.9 ,3.9 ,6.8 ,16.3 ,5.7 ,0.2 
 , , , , , , , 
Credit ,OAS (bp) ,1M ,3M ,6M ,12M ,YTD ,QTD 
iBoxx Non-Financials (EUR) ,88 ,0.6 ,2.3 ,4.5 ,9.6 ,3.4 ,0.3 
iBoxx Non-Financials Sen (EUR) ,84 ,0.6 ,2.3 ,4.5 ,9.5 ,3.3 ,0.3 
iBoxx Non-Financials Sub (EUR) ,195 ,0.8 ,2.7 ,4.7 ,13.2 ,6.6 ,0.7 
iBoxx Financials (EUR) ,99 ,0.7 ,2.6 ,5.1 ,10.8 ,5.1 ,0.4 
     iBoxx Financials Sen (EUR) ,89 ,0.7 ,2.5 ,4.9 ,10.4 ,4.8 ,0.4 
     iBoxx Financials Sub (EUR) ,156 ,0.8 ,3.1 ,5.8 ,13.5 ,6.7 ,0.6 
iBoxx High Yield NFI (EUR) ,300 ,0.7 ,2.5 ,4.6 ,12.3 ,5.6 ,0.6 
EM hard currency* (USD) ,232 ,-1.1 ,3.3 ,7.2 ,17.3 ,6.7 ,-1.4 
 , , , , , , , 
 ,Current   ,, ,Price change  (%) ,, , 
Commodities ,Price ,1M ,3M ,6M ,12M ,YTD ,QTD 
"Oil (Brent, USD bbl) ",74.6 ,1.5 ,-9.4 ,-16.2 ,-17.2 ,-3.2 ,3.9 
Gold (USD oz) ,"2,719 ",2.3 ,15.0 ,16.6 ,37.3 ,31.8 ,3.2 
Bloomberg Commodity Index ,99 ,-0.9 ,2.5 ,-3.7 ,-5.5 ,0.6 ,-1.1 
 , , , , , , , 
Exchange rates  ,Price ,1M ,3M ,6M ,12M ,YTD ,QTD 
EUR-USD ,1.08 ,-2.8 ,-0.2 ,0.9 ,2.4 ,-1.9 ,-2.8 
EUR-GBP ,0.83 ,0.2 ,1.2 ,2.8 ,4.6 ,3.9 ,-0.2 
EUR-CHF ,0.94 ,0.9 ,1.9 ,4.3 ,1.0 ,-1.0 ,0.4 
EUR-JPY ,164.45 ,-2.0 ,1.5 ,1.6 ,-3.5 ,-5.3 ,-2.7 
EUR-NOK ,11.83 ,-0.5 ,1.2 ,-0.6 ,0.0 ,-5.2 ,-0.8 
EUR-SEK ,11.45 ,-0.9 ,2.6 ,2.0 ,2.9 ,-2.7 ,-1.2 
EUR TWI ,97.20 ,1.0 ,3.0 ,2.1 ,0.2 ,0.4 ,0.0 
EUR-PLN ,4.35 ,-1.9 ,-1.6 ,-0.9 ,2.8 ,-0.2 ,-1.6 
EUR-HUF ,404.02 ,-2.2 ,-2.9 ,-2.8 ,-4.8 ,-5.1 ,-1.7 
EUR-CZK ,25.24 ,-0.3 ,0.5 ,-0.4 ,-2.1 ,-2.1 ,-0.1 
EUR-RON ,4.97 ,0.0 ,-0.1 ,0.1 ,-0.2 ,0.0 ,0.1 
EUR-TRY ,37.17 ,2.3 ,-3.5 ,-5.9 ,-20.0 ,-12.5 ,2.5 
EUR-RUB ,104.85 ,-2.0 ,-12.1 ,-5.5 ,-5.5 ,-4.4 ,-1.2 
